time,x,y,z,w0,w1,w2,w3,vx,vy,vz,roll,pitch,yaw
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729675,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
0,2.8797588140588433,-1.0892872644111078,0.0,0.0,0.0,0.08258497806729674,0.9965840262605177,0.0,0.0,0.0,0,0,0.0
